value,mean_perf
0.0,0.5191
1.0,0.6053
2.0,0.6266
3.0,0.5932
4.0,0.6768
5.0,0.6414
6.0,0.6046
7.0,0.6900
8.0,0.6428
9.0,0.7228
10.0,0.6555
11.0,0.6351
12.0,0.6349
13.0,0.7577
14.0,0.6873
15.0,0.5961
16.0,0.6942
17.0,0.7302
18.0,0.6897
19.0,0.7183
20.0,0.7286
21.0,0.6870
22.0,0.6464
23.0,0.6572
24.0,0.7135
25.0,0.6493
26.0,0.6521
27.0,0.6018
28.0,0.6832
29.0,0.6135
30.0,0.6374
31.0,0.7754
32.0,0.7134
33.0,0.5974
34.0,0.8402
35.0,0.7033
36.0,0.7090
37.0,0.7076
38.0,0.5216
39.0,0.6917
40.0,0.6250
41.0,0.7319
42.0,0.7712
43.0,0.6471
44.0,0.5962
45.0,0.5352
46.0,0.6398
47.0,0.7165
48.0,0.7384
49.0,0.6628
50.0,0.5950
51.0,0.6903
52.0,0.6441
53.0,0.8625
54.0,0.6365
55.0,0.7083
56.0,0.6410
57.0,0.7256
58.0,0.6373
59.0,0.6923
60.0,0.5980
61.0,0.6486
62.0,0.6742
63.0,0.7424
64.0,0.6068
65.0,0.3904
66.0,0.7364
67.0,0.6429
68.0,0.7915
69.0,0.8048
70.0,0.5639
71.0,0.4802
72.0,0.7333
73.0,0.8333
74.0,0.4242
75.0,0.7032
76.0,0.9365
77.0,0.5391
78.0,0.7024
79.0,0.6368
80.0,0.7701
81.0,0.5152
82.0,0.6821
83.0,1.0000
84.0,0.7361
85.0,0.6455
86.0,0.6957
87.0,0.8548
88.0,0.7667
89.0,0.8333
90.0,0.6356
91.0,0.8776
92.0,0.3254
93.0,0.3889
94.0,0.2444
95.0,0.6667
96.0,0.8490
97.0,0.7292
98.0,0.6920
99.0,1.0000
100.0,0.5105
101.0,0.6731
102.0,0.9425
103.0,0.7033
106.0,0.5132
107.0,0.2549
108.0,0.9722
110.0,0.4074
111.0,0.8593
112.0,0.6000
113.0,0.8561
114.0,0.6485
115.0,0.6460
116.0,0.8148
117.0,0.5305
118.0,0.7407
119.0,0.7576
120.0,0.7650
122.0,0.4881
124.0,0.6903
126.0,0.5984
127.0,0.6187
129.0,0.0833
130.0,0.5108
131.0,0.7895
132.0,0.8378
135.0,0.5882
136.0,0.7356
139.0,0.3958
142.0,0.5397
143.0,0.6788
144.0,0.0208
148.0,0.4321
149.0,0.2667
151.0,0.8256
152.0,0.7278
153.0,0.7760
154.0,0.9926
157.0,0.6863
162.0,0.7563
166.0,0.4271
168.0,0.8095
169.0,0.9917
170.0,0.6267
171.0,0.8805
174.0,0.4203
178.0,0.0270
180.0,0.7027
183.0,0.6333
190.0,0.5714
191.0,0.3958
192.0,0.5044
194.0,0.6833
196.0,0.6798
198.0,0.8444
201.0,0.3077
207.0,0.8039
208.0,0.2041
211.0,0.7778
222.0,0.6561
229.0,0.7624
234.0,0.5509
237.0,0.4293
238.0,0.0528
248.0,0.8012
260.0,0.6667
262.0,0.2756
265.0,0.3733
272.0,0.2958
293.0,0.7840
294.0,0.9753
309.0,0.5900
314.0,1.0000
338.0,0.7507
360.0,0.4928
371.0,0.6296
418.0,0.9472
421.0,0.9444
476.0,0.2101
510.0,0.5858
512.0,0.5990
564.0,0.3368
590.0,0.7514
601.0,0.1127
619.0,0.5586
687.0,0.5315
755.0,0.9607
1037.0,0.6018
1191.0,0.1547
1256.0,0.3489
