value,mean_perf
0.0,0.5193
1.0,0.6074
2.0,0.6225
3.0,0.5958
4.0,0.6748
5.0,0.6435
6.0,0.6032
7.0,0.6915
8.0,0.6489
9.0,0.7247
10.0,0.6535
11.0,0.6335
12.0,0.6366
13.0,0.7507
14.0,0.6853
15.0,0.5929
16.0,0.6978
17.0,0.7217
18.0,0.6925
19.0,0.7183
20.0,0.7343
21.0,0.6818
22.0,0.6500
23.0,0.6720
24.0,0.7057
25.0,0.6507
26.0,0.6561
27.0,0.5966
28.0,0.6868
29.0,0.6192
30.0,0.6358
31.0,0.7782
32.0,0.7080
33.0,0.6073
34.0,0.8205
35.0,0.7187
36.0,0.6921
37.0,0.7152
38.0,0.5247
39.0,0.6870
40.0,0.6431
41.0,0.7343
42.0,0.7876
43.0,0.6392
44.0,0.6186
45.0,0.5329
46.0,0.6398
47.0,0.6885
48.0,0.7342
49.0,0.6550
50.0,0.5950
51.0,0.7008
52.0,0.6374
53.0,0.8491
54.0,0.6647
55.0,0.6875
56.0,0.6410
57.0,0.7145
58.0,0.6618
59.0,0.6953
60.0,0.6209
61.0,0.6612
62.0,0.6591
63.0,0.7652
64.0,0.6125
65.0,0.3814
66.0,0.7242
67.0,0.6905
68.0,0.7965
69.0,0.8238
70.0,0.5528
71.0,0.4569
72.0,0.7400
73.0,0.8409
74.0,0.4242
75.0,0.6849
76.0,0.9397
77.0,0.5144
78.0,0.7139
79.0,0.6368
80.0,0.7644
81.0,0.5152
82.0,0.7006
83.0,1.0000
84.0,0.7639
85.0,0.6423
86.0,0.6957
87.0,0.8548
88.0,0.9000
89.0,0.8333
90.0,0.6695
91.0,0.8707
92.0,0.3214
93.0,0.3889
94.0,0.2222
95.0,0.6333
96.0,0.8438
97.0,0.6875
98.0,0.7131
99.0,1.0000
100.0,0.5135
101.0,0.7308
102.0,0.9425
103.0,0.7317
106.0,0.5291
107.0,0.2549
108.0,0.9722
110.0,0.4762
111.0,0.8593
112.0,0.6222
113.0,0.8561
114.0,0.6545
115.0,0.6873
116.0,0.8333
117.0,0.5341
118.0,0.7037
119.0,0.7576
120.0,0.7678
122.0,0.4762
124.0,0.6726
126.0,0.5904
127.0,0.6267
129.0,0.0833
130.0,0.4731
131.0,0.7895
132.0,0.8739
135.0,0.5882
136.0,0.7299
139.0,0.3958
142.0,0.5397
143.0,0.6364
144.0,0.0347
148.0,0.4444
149.0,0.2667
151.0,0.8359
152.0,0.7389
153.0,0.8142
154.0,0.9926
157.0,0.6863
162.0,0.7599
166.0,0.4688
168.0,0.8095
169.0,0.9917
170.0,0.6333
171.0,0.8805
174.0,0.4130
178.0,0.0270
180.0,0.7508
183.0,0.6417
190.0,0.5661
191.0,0.4375
192.0,0.4867
194.0,0.7083
196.0,0.7105
198.0,0.8278
201.0,0.3187
207.0,0.8137
208.0,0.2109
211.0,0.7719
222.0,0.6561
229.0,0.7979
234.0,0.5093
237.0,0.3889
238.0,0.0488
248.0,0.7661
260.0,0.6769
262.0,0.2622
265.0,0.3600
272.0,0.2911
293.0,0.7840
294.0,0.9802
309.0,0.6092
314.0,1.0000
338.0,0.7623
360.0,0.4928
371.0,0.6097
418.0,0.9573
421.0,0.9444
476.0,0.2182
510.0,0.5858
512.0,0.5942
564.0,0.3265
590.0,0.7630
601.0,0.1127
619.0,0.5586
687.0,0.5261
755.0,0.9607
1037.0,0.5984
1191.0,0.1529
1256.0,0.3400
