value,mean_perf
6.0,0.6348
19.0,0.6870
31.5,0.6841
44.0,0.6526
56.5,0.6814
69.0,0.6512
81.5,0.7215
94.0,0.6464
107.3,0.6867
118.33333333333333,0.6818
130.75,0.5948
144.16666666666666,0.3899
154.83333333333334,0.8016
169.66666666666666,0.6989
180.33333333333334,0.4526
193.5,0.6238
206.75,0.5183
222.0,0.6614
234.5,0.4511
248.0,0.7661
261.0,0.4545
268.5,0.3479
293.5,0.8812
309.0,0.5939
314.0,1.0000
338.0,0.7681
360.0,0.4969
371.0,0.6382
419.5,0.9488
476.0,0.2202
511.0,0.6010
564.0,0.3282
590.0,0.7553
601.0,0.1127
619.0,0.5586
687.0,0.5341
755.0,0.9607
1037.0,0.5928
1191.0,0.1538
