value,mean_perf
0.0,0.5186
1.0,0.6062
2.0,0.6253
3.0,0.5963
4.0,0.6755
5.0,0.6421
6.0,0.6028
7.0,0.6885
8.0,0.6461
9.0,0.7202
10.0,0.6529
11.0,0.6240
12.0,0.6453
13.0,0.7521
14.0,0.6833
15.0,0.5922
16.0,0.6999
17.0,0.7234
18.0,0.6925
19.0,0.7143
20.0,0.7315
21.0,0.6827
22.0,0.6476
23.0,0.6609
24.0,0.7188
25.0,0.6438
26.0,0.6521
27.0,0.5979
28.0,0.6758
29.0,0.6276
30.0,0.6391
31.0,0.7740
32.0,0.7000
33.0,0.6139
34.0,0.8402
35.0,0.7283
36.0,0.7147
37.0,0.7038
38.0,0.5031
39.0,0.6917
40.0,0.6290
41.0,0.7319
42.0,0.8039
43.0,0.6405
44.0,0.6122
45.0,0.5469
46.0,0.6552
47.0,0.6854
48.0,0.7553
49.0,0.6686
50.0,0.5702
51.0,0.7087
52.0,0.6554
53.0,0.8544
54.0,0.6365
55.0,0.7500
56.0,0.6410
57.0,0.7109
58.0,0.6422
59.0,0.7059
60.0,0.6176
61.0,0.6486
62.0,0.6212
63.0,0.7576
64.0,0.5954
65.0,0.3904
66.0,0.7394
67.0,0.6667
68.0,0.7839
69.0,0.7952
70.0,0.5583
71.0,0.4662
72.0,0.7267
73.0,0.8447
74.0,0.4242
75.0,0.7078
76.0,0.9365
77.0,0.5226
78.0,0.7124
79.0,0.6218
80.0,0.7701
81.0,0.5152
82.0,0.6759
83.0,1.0000
84.0,0.7083
85.0,0.6537
86.0,0.6957
87.0,0.8548
88.0,0.8667
89.0,0.8252
90.0,0.6102
91.0,0.8980
92.0,0.3175
93.0,0.3889
94.0,0.1778
95.0,0.6000
96.0,0.8490
97.0,0.7188
98.0,0.6962
99.0,1.0000
100.0,0.5105
101.0,0.6923
102.0,0.9425
103.0,0.7195
106.0,0.5397
107.0,0.2549
108.0,0.9722
110.0,0.4339
111.0,0.8593
112.0,0.6148
113.0,0.8636
114.0,0.6424
115.0,0.6549
116.0,0.8333
117.0,0.5448
118.0,0.7407
119.0,0.7576
120.0,0.7705
122.0,0.4881
124.0,0.6844
126.0,0.6024
127.0,0.6107
129.0,0.0833
130.0,0.4892
131.0,0.7895
132.0,0.8739
135.0,0.5882
136.0,0.7299
139.0,0.3958
142.0,0.5397
143.0,0.6606
144.0,0.0278
148.0,0.4198
149.0,0.2571
151.0,0.8205
152.0,0.7500
153.0,0.7650
154.0,0.9926
157.0,0.7010
162.0,0.7491
166.0,0.4653
168.0,0.8095
169.0,0.9917
170.0,0.6200
171.0,0.8805
174.0,0.4203
178.0,0.0180
180.0,0.7237
183.0,0.6417
190.0,0.5608
191.0,0.3958
192.0,0.5074
194.0,0.6667
196.0,0.6667
198.0,0.8333
201.0,0.3114
207.0,0.8284
208.0,0.1973
211.0,0.8187
222.0,0.6825
229.0,0.7660
234.0,0.5231
237.0,0.3990
238.0,0.0569
248.0,0.7661
260.0,0.6462
262.0,0.2489
265.0,0.3778
272.0,0.2864
293.0,0.7809
294.0,0.9852
309.0,0.5862
314.0,1.0000
338.0,0.7594
360.0,0.4824
371.0,0.6040
418.0,0.9553
421.0,0.9444
476.0,0.2202
510.0,0.5833
512.0,0.5966
564.0,0.3265
590.0,0.7457
601.0,0.1127
619.0,0.5586
687.0,0.5127
755.0,0.9607
1037.0,0.6018
1191.0,0.1538
1256.0,0.3467
