value,mean_perf
0.030576327357658594,0.7170
0.07261176242898043,0.6704
0.12677226185181015,0.5956
0.17381266171704485,0.5382
0.22360307912479443,0.4728
0.2767438362329382,0.4725
0.3269279512393997,0.3816
0.37432617034319027,0.3845
0.4266313320183599,0.3626
0.47100258871415235,0.3371
0.5277565462498605,0.2719
0.5747827368127992,0.1950
0.6243638689488403,0.1932
0.6763526552311507,0.1782
0.724475731871086,0.1910
0.7728805249010735,0.1925
0.8250623134070302,0.1390
0.8736686786703085,0.3675
0.9239153502545672,0.1821
0.964666572851774,0.1065
