value,mean_perf
0.030576327357658594,0.7179
0.07261176242898043,0.6807
0.12677226185181015,0.5783
0.17381266171704485,0.5313
0.22360307912479443,0.4836
0.2767438362329382,0.4692
0.3269279512393997,0.3816
0.37432617034319027,0.3859
0.4266313320183599,0.3569
0.47100258871415235,0.3429
0.5277565462498605,0.2766
0.5747827368127992,0.2127
0.6243638689488403,0.1972
0.6763526552311507,0.1776
0.724475731871086,0.1932
0.7728805249010735,0.1921
0.8250623134070302,0.1374
0.8736686786703085,0.3658
0.9239153502545672,0.1818
0.964666572851774,0.1157
