value,mean_perf
0.030576327357658594,0.7143
0.07261176242898043,0.6714
0.12677226185181015,0.5939
0.17381266171704485,0.5411
0.22360307912479443,0.4723
0.2767438362329382,0.4684
0.3269279512393997,0.3764
0.37432617034319027,0.3835
0.4266313320183599,0.3594
0.47100258871415235,0.3360
0.5277565462498605,0.2721
0.5747827368127992,0.1991
0.6243638689488403,0.1935
0.6763526552311507,0.1793
0.724475731871086,0.1935
0.7728805249010735,0.1715
0.8250623134070302,0.1514
0.8736686786703085,0.3676
0.9239153502545672,0.1819
0.964666572851774,0.1065
