value,mean_perf
0.030576327357658594,0.7070
0.07261176242898043,0.6763
0.12677226185181015,0.5869
0.17381266171704485,0.5297
0.22360307912479443,0.4788
0.2767438362329382,0.4690
0.3269279512393997,0.3705
0.37432617034319027,0.3836
0.4266313320183599,0.3678
0.47100258871415235,0.3228
0.5277565462498605,0.2662
0.5747827368127992,0.2045
0.6243638689488403,0.1870
0.6763526552311507,0.1785
0.724475731871086,0.1935
0.7728805249010735,0.1897
0.8250623134070302,0.1331
0.8736686786703085,0.3665
0.9239153502545672,0.1825
0.964666572851774,0.1065
