value,mean_perf
0.0,0.4953
1.0,0.6746
2.0,0.6819
3.0,0.6928
4.0,0.7144
5.0,0.7131
6.0,0.6959
7.0,0.7223
8.0,0.6592
9.0,0.6703
10.0,0.6898
11.0,0.6886
12.0,0.7137
13.0,0.6478
14.0,0.6445
15.0,0.6538
16.0,0.6473
17.0,0.7475
18.0,0.7413
19.0,0.6908
20.0,0.6272
21.0,0.8358
22.0,0.7816
23.0,0.6484
24.0,0.6395
25.0,0.7489
26.0,0.7766
27.0,0.7213
28.0,0.6965
29.0,0.6681
30.0,0.8129
31.0,0.7296
32.0,0.6429
33.0,0.9195
34.0,0.7263
35.0,0.7955
36.0,0.8257
37.0,0.7564
38.0,0.5767
39.0,0.6554
40.0,0.5858
41.0,0.4966
42.0,0.8315
43.0,0.7037
44.0,0.7240
45.0,0.5294
46.0,0.8369
47.0,0.6120
48.0,0.6520
49.0,0.7688
50.0,0.5023
51.0,0.7797
52.0,0.6667
53.0,0.6854
54.0,0.6905
55.0,0.3725
56.0,0.6899
57.0,0.6250
58.0,0.6500
59.0,0.8540
60.0,0.9545
61.0,0.6259
62.0,0.6037
63.0,0.4899
64.0,0.7937
65.0,0.6410
66.0,0.9016
67.0,0.9009
68.0,0.7590
69.0,0.9464
70.0,0.5636
71.0,0.3750
72.0,0.7035
73.0,0.5985
74.0,0.7143
75.0,0.8592
77.0,0.6434
78.0,0.6080
79.0,0.8161
80.0,0.2851
81.0,0.4921
82.0,0.7628
83.0,0.6970
84.0,1.0000
85.0,0.6536
86.0,0.7816
87.0,0.6947
88.0,0.9704
90.0,0.6833
91.0,0.4576
93.0,0.9167
95.0,0.9500
97.0,0.6875
98.0,0.4190
99.0,0.8229
100.0,0.4815
101.0,0.8333
103.0,0.8584
104.0,0.7941
105.0,0.4028
106.0,0.9658
107.0,0.7255
108.0,0.3939
109.0,0.4286
110.0,0.5868
111.0,0.5405
112.0,0.8788
113.0,0.8736
115.0,0.7387
117.0,0.8000
118.0,0.5634
119.0,0.6620
121.0,0.4286
123.0,0.7273
124.0,0.7157
126.0,0.9885
128.0,0.8990
129.0,0.4762
136.0,0.4568
138.0,0.2909
139.0,0.7812
143.0,0.9101
148.0,0.9778
149.0,1.0000
150.0,0.2956
151.0,0.4783
152.0,0.8503
156.0,0.7126
161.0,0.8148
164.0,1.0000
168.0,0.3596
169.0,0.7581
191.0,0.4363
196.0,0.4015
198.0,0.9949
215.0,0.7338
222.0,0.3961
238.0,0.6772
246.0,0.9708
253.0,0.6284
262.0,1.0000
273.0,0.2970
289.0,0.2730
312.0,0.4286
332.0,1.0000
333.0,1.0000
490.0,0.6667
538.0,0.6047
1043.0,0.3637
