value,mean_perf
0.0,0.4953
1.0,0.6716
2.0,0.6759
3.0,0.6972
4.0,0.7148
5.0,0.7166
6.0,0.6905
7.0,0.7232
8.0,0.6513
9.0,0.6677
10.0,0.6809
11.0,0.6833
12.0,0.7098
13.0,0.6451
14.0,0.6465
15.0,0.6512
16.0,0.6399
17.0,0.7558
18.0,0.7497
19.0,0.6988
20.0,0.6435
21.0,0.8541
22.0,0.7778
23.0,0.6383
24.0,0.6576
25.0,0.7576
26.0,0.7781
27.0,0.7195
28.0,0.6947
29.0,0.6563
30.0,0.8266
31.0,0.7395
32.0,0.6524
33.0,0.9251
34.0,0.7182
35.0,0.7917
36.0,0.8342
37.0,0.7265
38.0,0.5881
39.0,0.6554
40.0,0.5825
41.0,0.4920
42.0,0.8242
43.0,0.7222
44.0,0.7440
45.0,0.5490
46.0,0.8352
47.0,0.6339
48.0,0.6618
49.0,0.7634
50.0,0.5399
51.0,0.7825
52.0,0.6337
53.0,0.6854
54.0,0.7037
55.0,0.4706
56.0,0.6977
57.0,0.6458
58.0,0.6531
59.0,0.8686
60.0,0.9545
61.0,0.6481
62.0,0.5963
63.0,0.4747
64.0,0.8032
65.0,0.6385
66.0,0.8689
67.0,0.9009
68.0,0.7550
69.0,0.9464
70.0,0.5848
71.0,0.3657
72.0,0.6947
73.0,0.5909
74.0,0.7381
75.0,0.8498
77.0,0.6899
78.0,0.6120
79.0,0.8161
80.0,0.2932
81.0,0.4444
82.0,0.7853
83.0,0.7727
84.0,1.0000
85.0,0.6209
86.0,0.7241
87.0,0.7333
88.0,0.9704
90.0,0.6444
91.0,0.4689
93.0,0.9167
95.0,0.9500
97.0,0.7292
98.0,0.4381
99.0,0.8021
100.0,0.5556
101.0,0.8333
103.0,0.8798
104.0,0.7941
105.0,0.4444
106.0,0.9658
107.0,0.7386
108.0,0.4343
109.0,0.4405
110.0,0.5868
111.0,0.5586
112.0,0.8788
113.0,0.8276
115.0,0.6937
117.0,0.7467
118.0,0.5869
119.0,0.6714
121.0,0.4381
123.0,0.7374
124.0,0.7157
126.0,0.9885
128.0,0.8939
129.0,0.5143
136.0,0.5123
138.0,0.3091
139.0,0.7604
143.0,0.9101
148.0,0.9778
149.0,1.0000
150.0,0.2830
151.0,0.4928
152.0,0.8503
156.0,0.6954
161.0,0.7926
164.0,1.0000
168.0,0.3421
169.0,0.7151
191.0,0.4118
196.0,0.4091
198.0,0.9949
215.0,0.7463
222.0,0.4203
238.0,0.6455
246.0,0.9708
253.0,0.6475
262.0,1.0000
273.0,0.2788
289.0,0.2825
312.0,0.4226
332.0,1.0000
333.0,1.0000
490.0,0.6667
538.0,0.5988
1043.0,0.3637
