value,mean_perf
0.0,0.8682
1.0,0.4468
2.0,0.4723
3.0,0.5277
4.0,0.4806
5.0,0.5955
6.0,0.5993
7.0,0.5715
8.0,0.5720
9.0,0.6475
10.0,0.6341
11.0,0.5701
12.0,0.5758
13.0,0.6412
14.0,0.7016
15.0,0.6805
16.0,0.6624
17.0,0.6353
18.0,0.6978
19.0,0.6747
20.0,0.5634
21.0,0.6562
22.0,0.6212
23.0,0.7815
24.0,0.6380
25.0,0.6224
26.0,0.6043
27.0,0.6501
28.0,0.6657
29.0,0.6597
30.0,0.6980
31.0,0.7536
32.0,0.7105
33.0,0.7513
34.0,0.7395
35.0,0.6305
36.0,0.6344
37.0,0.6988
38.0,0.6229
39.0,0.5618
40.0,0.7214
41.0,0.6230
42.0,0.5595
43.0,0.7725
44.0,0.6491
45.0,0.7076
46.0,0.6410
47.0,0.6736
48.0,0.5509
49.0,0.8750
50.0,0.6615
51.0,0.7586
52.0,0.6318
53.0,0.7949
54.0,0.6933
55.0,0.1509
56.0,0.7419
57.0,0.7483
58.0,0.5937
59.0,0.8485
60.0,0.6190
61.0,0.6975
62.0,1.0000
63.0,0.8201
64.0,0.8667
65.0,0.7917
66.0,0.4615
67.0,0.7619
68.0,0.7500
69.0,0.4493
70.0,0.8667
71.0,0.9111
72.0,0.7368
73.0,0.7463
74.0,0.5850
75.0,0.6410
76.0,0.8109
77.0,0.8828
78.0,0.6667
79.0,0.9333
81.0,0.7143
82.0,0.8500
83.0,0.8652
84.0,0.7886
85.0,1.0000
87.0,1.0000
89.0,0.9167
90.0,0.8333
91.0,0.8462
92.0,0.8205
94.0,1.0000
97.0,0.7500
100.0,0.7121
102.0,0.8571
105.0,0.8750
107.0,1.0000
109.0,1.0000
114.0,1.0000
119.0,0.8704
124.0,0.0000
125.0,0.5000
134.0,1.0000
138.0,0.7600
139.0,0.6581
