value,mean_perf
0.5,0.6581
2.0,0.4726
3.5,0.5050
5.0,0.5948
6.0,0.6042
7.5,0.5713
9.0,0.6535
10.0,0.6413
11.5,0.5749
13.0,0.6406
14.0,0.6970
15.5,0.6713
17.0,0.6324
18.0,0.7059
19.5,0.6247
21.0,0.6510
22.0,0.6388
23.5,0.7120
25.0,0.6248
26.0,0.6007
27.5,0.6588
29.0,0.6653
30.0,0.7023
31.5,0.7232
33.0,0.7530
34.0,0.7488
35.5,0.6328
37.0,0.7018
38.0,0.6431
39.5,0.6440
41.0,0.6175
42.0,0.5833
43.5,0.7428
45.0,0.6901
46.0,0.6731
47.5,0.6127
49.0,0.8611
50.0,0.6615
51.5,0.6856
53.0,0.7692
54.0,0.7133
55.5,0.4619
57.0,0.7098
58.0,0.6156
59.5,0.7457
61.0,0.6975
62.0,1.0000
63.5,0.8388
65.0,0.7778
66.0,0.4615
67.5,0.7768
69.0,0.4058
70.0,0.9333
71.5,0.8415
73.0,0.7562
74.0,0.5986
75.5,0.7196
77.0,0.8498
78.0,0.6667
79.0,0.9333
81.0,0.6190
82.0,0.8167
83.5,0.8066
85.0,1.0000
87.0,1.0000
89.0,0.9167
90.0,0.8333
91.5,0.8205
94.0,1.0000
97.0,0.7500
100.0,0.7374
102.0,0.8571
105.0,0.8750
107.0,0.6667
109.0,1.0000
114.0,1.0000
119.0,0.8704
124.0,0.0000
125.0,0.4722
134.0,1.0000
138.0,0.7067
