value,mean_perf
0.0,0.8682
1.0,0.4482
2.0,0.4722
3.0,0.5307
4.0,0.4778
5.0,0.5945
6.0,0.5996
7.0,0.5699
8.0,0.5744
9.0,0.6537
10.0,0.6384
11.0,0.5712
12.0,0.5758
13.0,0.6418
14.0,0.7064
15.0,0.6771
16.0,0.6582
17.0,0.6295
18.0,0.6991
19.0,0.6747
20.0,0.5600
21.0,0.6471
22.0,0.6314
23.0,0.7793
24.0,0.6348
25.0,0.6125
26.0,0.6115
27.0,0.6462
28.0,0.6541
29.0,0.6471
30.0,0.7098
31.0,0.7500
32.0,0.7105
33.0,0.7478
34.0,0.7302
35.0,0.6326
36.0,0.6308
37.0,0.7105
38.0,0.6094
39.0,0.5688
40.0,0.7286
41.0,0.6448
42.0,0.6190
43.0,0.7647
44.0,0.6632
45.0,0.6959
46.0,0.6667
47.0,0.6458
48.0,0.5349
49.0,0.8576
50.0,0.6510
51.0,0.7586
52.0,0.6240
53.0,0.7436
54.0,0.7000
55.0,0.1604
56.0,0.7204
57.0,0.7234
58.0,0.5937
59.0,0.8485
60.0,0.6429
61.0,0.6852
62.0,1.0000
63.0,0.8307
64.0,0.8417
65.0,0.7917
66.0,0.5128
67.0,0.7262
68.0,0.7500
69.0,0.4058
70.0,0.8667
71.0,0.9333
72.0,0.7895
73.0,0.7612
74.0,0.6054
75.0,0.6346
76.0,0.7960
77.0,0.8755
78.0,0.6667
79.0,0.9333
81.0,0.6667
82.0,0.8333
83.0,0.8369
84.0,0.7967
85.0,1.0000
87.0,1.0000
89.0,0.9167
90.0,0.8333
91.0,0.8462
92.0,0.7949
94.0,1.0000
97.0,0.7500
100.0,0.7323
102.0,0.8571
105.0,0.8750
107.0,0.6667
109.0,1.0000
114.0,1.0000
119.0,0.8704
124.0,0.0000
125.0,0.5278
134.0,1.0000
138.0,0.7200
139.0,0.6410
